rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
1217,2.5,Bill Alfond,74.0,United States,Hong Kong,Shoes,Fashion & Retail,False,M,1948.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Susan Alfond,77.0,United States,Hong Kong,Shoes,Fashion & Retail,False,F,1945.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Ted Alfond,78.0,United States,Hong Kong,Shoes,Fashion & Retail,False,M,1944.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Riley Bechtel & family,71.0,United States,Hong Kong,"Engineering, construction",Construction & Engineering,False,M,1952.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Thor Bjorgolfsson,56.0,United Kingdom,Hong Kong,Investments,Diversified,True,M,1967.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Charles Bronfman,91.0,United States,Hong Kong,Liquor,Food & Beverage,False,M,1931.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Vivek Chand Burman,85.0,India,Hong Kong,Consumer goods,Food & Beverage,False,M,1937.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Herb Chambers,81.0,United States,Hong Kong,Car dealerships,Automotive,True,M,1942.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Cheng Yixiao,39.0,China,Hong Kong,Video streaming app,Media & Entertainment,True,M,1984.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Andrew Cherng,75.0,United States,Hong Kong,Fast food,Food & Beverage,True,M,1948.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Peggy Cherng,75.0,United States,Hong Kong,Fast food,Food & Beverage,True,F,1947.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Leon G. Cooperman,79.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1943.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Yadu Hari Dalmia & family,75.0,India,Hong Kong,Cement,Manufacturing,False,M,1947.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Henry Davis,72.0,United States,Hong Kong,Beef processing,Food & Beverage,False,M,1951.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Oleg Deripaska,55.0,Russia,Hong Kong,"Aluminum, utilities",Metals & Mining,True,M,1968.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Sergey Dmitriev,57.0,Cyprus,Hong Kong,Software,Technology,True,M,1966.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Joseph Edelman,67.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1955.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Sandeep Engineer,61.0,India,Hong Kong,Plastic pipes,Manufacturing,True,M,1961.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Alceu Elias Feldmann & family,73.0,Brazil,Hong Kong,Fertilizer,Energy,True,M,1949.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Serge Godin,73.0,Canada,Hong Kong,Information technology,Technology,True,M,1949.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Alec Gores,70.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1953.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Bill Haslam,64.0,United States,Hong Kong,Gas stations,Fashion & Retail,False,M,1958.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,J. Tomilson Hill,74.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1948.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Jay-Z,53.0,United States,Hong Kong,Music,Media & Entertainment,True,M,1969.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Baba Kalyani,74.0,India,Hong Kong,Engineering,Automotive,False,M,1949.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Saban Cemil Kazanci,62.0,Turkey,Hong Kong,Energy,Energy,False,M,1961.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Brad Kelley,66.0,United States,Hong Kong,Tobacco,Real Estate,True,M,1956.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Wolfgang Leitner,70.0,Austria,Hong Kong,Engineering,Construction & Engineering,True,M,1953.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Li Hongxin & family,70.0,China,Hong Kong,Paper & related products,Manufacturing,True,M,1953.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Lin Chen-hai,76.0,Taiwan,Hong Kong,Real estate,Real Estate,True,M,1947.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Lu Yiwen,36.0,China,Hong Kong,Jewelry,Fashion & Retail,True,F,1987.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Prayudh Mahagitsiri,77.0,Thailand,Hong Kong,"Coffee, shipping",Food & Beverage,False,M,1946.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Willy Michel,76.0,Switzerland,Hong Kong,Medical devices,Healthcare,True,M,1947.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Lachhman Das Mittal,92.0,India,Hong Kong,Tractors,Automotive,False,M,1930.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Bobby Murphy,34.0,United States,Hong Kong,Snapchat,Technology,True,M,1988.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Tomas Olivo Lopez,49.0,Spain,Hong Kong,Shopping centers,Real Estate,True,M,1974.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Eren Ozmen,64.0,United States,Hong Kong,Aerospace,Manufacturing,True,F,1958.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,John Pritzker,69.0,United States,Hong Kong,"Hotels, investments",Finance & Investments,False,M,1953.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Qiu Minxiu,77.0,China,Hong Kong,Semiconductors,Technology,True,F,1945.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Ferit Faik Sahenk,59.0,Turkey,Hong Kong,Diversified,Diversified,False,M,1964.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Wenrong Shen,77.0,China,Hong Kong,Steel production,Metals & Mining,True,M,1946.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Yuzhu Shi,60.0,China,Hong Kong,"Online games, investments",Diversified,True,M,1962.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Jeff Sutton,63.0,United States,Hong Kong,Real estate,Real Estate,True,M,1960.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,"Henry Sy, Jr.",69.0,Philippines,Hong Kong,Diversified,Diversified,False,M,1954.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Andrew Tan,71.0,Philippines,Hong Kong,Diversified,Diversified,True,M,1952.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Arvind Tiku,53.0,Singapore,Hong Kong,"Oil & gas, investments",Energy,True,M,1970.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Byron Trott,64.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1958.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Donald Trump,76.0,United States,Hong Kong,Real estate,Real Estate,False,M,1946.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Peter Unger,78.0,Germany,Hong Kong,Auto repair,Automotive,True,M,1944.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Roger Wang,74.0,China,Hong Kong,Retail,Fashion & Retail,True,M,1949.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Oprah Winfrey,69.0,United States,Hong Kong,TV shows,Media & Entertainment,True,F,1954.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Wu Zhigang & family,88.0,China,Hong Kong,Bakery chain,Food & Beverage,True,M,1935.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Xie Weitong,66.0,Singapore,Hong Kong,Cobalt,Metals & Mining,True,M,1957.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1217,2.5,Ye Guofu,45.0,China,Hong Kong,Retail,Fashion & Retail,True,M,1978.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Brian Acton,51.0,United States,Hong Kong,WhatsApp,Technology,True,M,1972.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Abdulla Al Futtaim & family,83.0,United Arab Emirates,Hong Kong,"Auto dealers, investments",Automotive,False,M,1940.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Edward Bass,77.0,United States,Hong Kong,"Oil, investments",Energy,False,M,1945.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Koos Bekker,70.0,South Africa,Hong Kong,"Media, investments",Media & Entertainment,True,M,1952.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Otto Philipp Braun,45.0,Germany,Hong Kong,Medical technology,Healthcare,False,M,1978.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Chen Tei-fu,74.0,United States,Hong Kong,Herbal products,Fashion & Retail,True,M,1948.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Abilio dos Santos Diniz,86.0,Brazil,Hong Kong,Retail,Fashion & Retail,False,M,1936.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Marcel Erni,58.0,Switzerland,Hong Kong,Private equity,Finance & Investments,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Doris Fisher,91.0,United States,Hong Kong,Gap,Fashion & Retail,True,F,1931.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Gerald Ford,78.0,United States,Hong Kong,Banking,Finance & Investments,True,M,1944.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Bernard Fraisse & family,66.0,France,Hong Kong,Pharmaceuticals,Healthcare,True,M,1956.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Alfred Gantner,55.0,Switzerland,Hong Kong,Private equity,Finance & Investments,True,M,1968.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Paul Gauselmann & family,88.0,Germany,Hong Kong,Gambling,Gambling & Casinos,True,M,1934.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Mitchell Goldhar,61.0,Canada,Hong Kong,Real estate,Real Estate,True,M,1961.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Peter Hargreaves,76.0,United Kingdom,Hong Kong,Financial services,Finance & Investments,True,M,1946.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Xuande Hua & family,79.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1943.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Kwek Leng Kee,68.0,Singapore,Hong Kong,Diversified,Diversified,False,M,1955.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Catherine Lozick,77.0,United States,Hong Kong,Valve manufacturing,Manufacturing,False,F,1945.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Kalanithi Maran,57.0,India,Hong Kong,Media,Media & Entertainment,True,M,1965.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Jed McCaleb,48.0,United States,Hong Kong,Cryptocurrency,Finance & Investments,True,M,1975.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Fatih Ozmen,65.0,United States,Hong Kong,Aerospace,Manufacturing,True,M,1958.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Pan Laican,,China,Hong Kong,Soy sauce,Food & Beverage,True,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Tor Peterson,58.0,Switzerland,Hong Kong,Commodities,Metals & Mining,True,M,1964.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Daniel Pritzker,63.0,United States,Hong Kong,"Hotels, investments",Finance & Investments,False,M,1959.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Jinxing Qi,61.0,China,Hong Kong,Real estate,Real Estate,True,M,1962.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Qiu Jianping & family,61.0,China,Hong Kong,Hand tools,Manufacturing,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Rajan Raheja & family,68.0,India,Hong Kong,Diversified,Diversified,False,M,1954.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Matthias Reinhart,63.0,Switzerland,Hong Kong,Financial services,Finance & Investments,True,M,1960.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Arnout Schuijff,55.0,Netherlands,Hong Kong,Payments software,Technology,True,M,1967.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Hans Sy,67.0,Philippines,Hong Kong,Diversified,Diversified,False,M,1955.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Herbert Sy,66.0,Philippines,Hong Kong,Diversified,Diversified,False,M,1956.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Lucio Tan,88.0,Philippines,Hong Kong,Diversified,Diversified,True,M,1934.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Tsai Ming-kai,72.0,Taiwan,Hong Kong,Semiconductors,Technology,True,M,1950.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Ted Turner,84.0,United States,Hong Kong,Cable television,Media & Entertainment,False,M,1938.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,David Walentas,84.0,United States,Hong Kong,Real estate,Real Estate,True,M,1938.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Urs Wietlisbach,61.0,Switzerland,Hong Kong,Private equity,Finance & Investments,True,M,1961.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Jerry Yang,54.0,United States,Hong Kong,Yahoo,Technology,True,M,1968.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Yang Jianliang & family,53.0,China,Hong Kong,Machinery,Manufacturing,True,M,1969.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Yang Weidong & family,54.0,China,Hong Kong,Chemicals,Manufacturing,True,M,1968.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1272,2.4,Mortimer Zuckerman,85.0,United States,Hong Kong,"Real estate, media",Real Estate,True,M,1937.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,John Armitage,63.0,United Kingdom,Hong Kong,Hedge funds,Finance & Investments,True,M,1959.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Lee Bass,66.0,United States,Hong Kong,"Oil, investments",Energy,False,M,1956.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,John Bicket,43.0,United States,Hong Kong,Sensor systems,Technology,True,M,1980.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Sanjit Biswas,41.0,United States,Hong Kong,Sensor systems,Technology,True,M,1982.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Timothy Boyle,73.0,United States,Hong Kong,Columbia Sportswear,Fashion & Retail,True,M,1949.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Morris Chang,91.0,Taiwan,Hong Kong,Semiconductors,Technology,True,M,1931.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Chao Teng-hsiung,78.0,Taiwan,Hong Kong,Real estate,Real Estate,True,M,1944.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Samuel Chen,73.0,,Hong Kong,Investments,Finance & Investments,True,M,1950.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Chu Lam Yiu,53.0,Hong Kong,Hong Kong,Flavorings,Manufacturing,True,F,1969.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,K. Dinesh,68.0,India,Hong Kong,Software services,Technology,True,M,1954.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,James Duff,62.0,United States,Hong Kong,"Tires, diversified",Diversified,True,M,1961.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Thomas Duff,66.0,United States,Hong Kong,"Tires, diversified",Diversified,True,M,1956.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Daniel Ek,40.0,Sweden,Hong Kong,Spotify,Technology,True,M,1983.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,John Fisher,61.0,United States,Hong Kong,Gap,Fashion & Retail,False,M,1961.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Georg Haub,61.0,Germany,Hong Kong,Retail,Fashion & Retail,False,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Erman Ilicak,55.0,Turkey,Hong Kong,Construction,Construction & Engineering,True,M,1967.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Justin Ishbia,45.0,United States,Hong Kong,Private equity,Finance & Investments,False,M,1977.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Long Jiang,49.0,China,Hong Kong,Manufacturing,Technology,True,M,1974.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Bruce Karsh,67.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1955.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Bom Kim,44.0,South Korea,Hong Kong,Online retailing,Technology,True,M,1978.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Jianping Lai,,China,Hong Kong,Soy sauce,Food & Beverage,True,M,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Lam Kong,58.0,Hong Kong,Hong Kong,Pharmaceuticals,Healthcare,True,M,1964.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Stephen Lansdown,70.0,Guernsey,Hong Kong,Financial services,Finance & Investments,True,M,1952.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Kevin David Lehmann,20.0,,Hong Kong,Drugstores,Fashion & Retail,False,M,2002.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Li Haiyan,,China,Hong Kong,Restaurants,Food & Beverage,True,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Hua Li,45.0,China,Hong Kong,Financial services,Finance & Investments,True,M,1978.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Lim Kok Thay,71.0,Malaysia,Hong Kong,Casinos,Gambling & Casinos,False,M,1951.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Kishore Mariwala,88.0,India,Hong Kong,Consumer goods,Food & Beverage,False,M,1935.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
1312,2.3,Clayton Mathile,82.0,United States,Hong Kong,Pet food,Food & Beverage,True,M,1941.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
